행정구역,2026년02월_계_총인구수,2026년02월_계_연령구간인구수,2026년02월_계_0~9세,2026년02월_계_10~19세,2026년02월_계_20~29세,2026년02월_계_30~39세,2026년02월_계_40~49세,2026년02월_계_50~59세,2026년02월_계_60~69세,2026년02월_계_70~79세,2026년02월_계_80~89세,2026년02월_계_90~99세,2026년02월_계_100세 이상
인천광역시 미추홀구 학익2동(2817759000),"16,767","16,767",563,"1,303","1,813","1,859","2,192","3,012","3,036","1,840",975,172,2
인천광역시 미추홀구 도화1동(2817760000),"20,410","20,410",998,"1,452","2,143","2,915","3,011","3,418","3,308","1,995",978,190,2
인천광역시 미추홀구 도화2.3동(2817761000),"29,660","29,660","2,273","2,564","2,918","4,477","5,202","4,359","4,385","2,381",941,159,1
인천광역시 미추홀구 주안1동(2817762000),"19,657","19,657",786,920,"3,041","4,040","3,255","3,114","2,699","1,225",493,84,0
인천광역시 미추홀구 주안2동(2817763000),"21,451","21,451","1,300","1,401","2,045","3,309","3,161","3,385","3,499","2,211",977,157,6
인천광역시 미추홀구 주안3동(2817764000),"12,107","12,107",727,833,"1,168","1,923","1,843","1,919","1,802","1,263",548,79,2
인천광역시 미추홀구 주안4동(2817765000),"19,802","19,802","1,360","1,278","1,830","3,078","2,965","2,970","3,120","2,121",938,139,3
인천광역시 미추홀구 주안5동(2817766000),"18,996","18,996",824,"1,070","2,135","2,909","2,689","3,120","3,281","1,924",876,160,8
인천광역시 미추홀구 주안6동(2817767000),"20,874","20,874","1,079","1,835","2,277","2,850","3,367","3,426","3,132","1,917",821,167,3
인천광역시 미추홀구 주안7동(2817768000),"12,063","12,063",444,736,"1,126","1,318","1,538","2,099","2,378","1,569",736,112,7
인천광역시 미추홀구 주안8동(2817769000),"18,541","18,541",595,"1,457","1,992","1,993","2,424","3,463","3,603","1,963",917,131,3
인천광역시 미추홀구 관교동(2817770000),"13,791","13,791",456,"1,162","1,424","1,521","1,890","2,378","2,604","1,609",625,119,3
인천광역시 미추홀구 문학동(2817771000),"13,798","13,798",443,"1,045","1,559","1,757","2,428","2,971","2,063","1,037",429,65,1
인천광역시 연수구 (2818500000),"410,040","410,040","32,594","47,609","44,805","57,061","71,211","68,321","54,774","22,527","9,175","1,898",65
인천광역시 연수구 옥련1동(2818563000),"17,247","17,247",665,"1,554","1,879","1,871","2,292","3,286","3,120","1,596",803,175,6
인천광역시 연수구 옥련2동(2818564000),"19,620","19,620","1,098","1,900","2,139","2,428","2,774","3,533","3,370","1,563",689,122,4
인천광역시 연수구 선학동(2818575000),"17,448","17,448",813,"1,079","1,814","2,288","2,350","2,929","3,567","1,756",712,137,3
인천광역시 연수구 연수1동(2818576100),"16,045","16,045",401,"1,015","2,127","1,975","2,042","3,212","3,110","1,459",592,107,5
인천광역시 연수구 연수2동(2818576200),"19,066","19,066",804,"1,406","2,382","2,925","2,469","3,191","3,434","1,564",728,156,7
인천광역시 연수구 연수3동(2818576300),"14,281","14,281",456,919,"1,607","1,909","1,635","2,375","2,960","1,463",764,186,7
인천광역시 연수구 청학동(2818576600),"21,806","21,806",609,"1,370","2,188","2,663","2,621","4,188","4,689","2,222","1,002",246,8
인천광역시 연수구 동춘1동(2818578000),"25,419","25,419","2,067","2,597","2,597","3,523","4,051","4,401","4,079","1,475",516,106,7
인천광역시 연수구 동춘2동(2818579000),"16,455","16,455",805,"1,477","1,955","2,348","2,173","2,981","2,951","1,152",508,103,2
인천광역시 연수구 동춘3동(2818579500),"17,385","17,385",896,"2,531","2,035","1,604","2,639","3,322","2,611","1,123",518,103,3
인천광역시 연수구 송도1동(2818582000),"36,414","36,414","2,152","5,015","5,996","4,110","5,528","6,389","4,614","1,804",674,125,7
인천광역시 연수구 송도2동(2818583000),"37,355","37,355","3,671","7,111","3,265","3,721","8,328","6,424","3,254","1,089",415,77,0
인천광역시 연수구 송도3동(2818584000),"49,623","49,623","5,035","6,706","5,964","8,352","9,733","7,311","4,356","1,548",523,93,2
인천광역시 연수구 송도4동(2818585000),"55,361","55,361","7,184","7,392","4,942","8,762","12,455","8,333","4,455","1,359",389,88,2
인천광역시 연수구 송도5동(2818586000),"46,515","46,515","5,938","5,537","3,915","8,582","10,121","6,446","4,204","1,354",342,74,2
인천광역시 남동구 (2820000000),"479,874","479,874","23,245","44,280","53,647","60,637","72,512","84,603","79,465","41,403","17,054","2,936",92
인천광역시 남동구 구월1동(2820051000),"30,213","30,213","1,755","3,057","3,240","4,218","4,953","4,932","4,711","2,264",896,182,5
인천광역시 남동구 구월2동(2820052000),"36,606","36,606","2,549","4,488","3,726","4,595","6,108","6,200","5,178","2,693",922,142,5
인천광역시 남동구 구월3동(2820052100),"27,759","27,759",876,"1,549","5,636","5,178","4,193","4,243","3,531","1,744",701,106,2
인천광역시 남동구 구월4동(2820052200),"12,687","12,687",286,646,"1,379","1,403","1,555","2,405","2,681","1,531",685,112,4
인천광역시 남동구 간석1동(2820053000),"18,135","18,135",652,"1,137","2,031","2,981","2,434","3,058","3,109","1,775",809,147,2
인천광역시 남동구 간석2동(2820054000),"20,388","20,388",935,"1,933","2,222","2,457","3,014","3,514","3,394","1,967",828,123,1
인천광역시 남동구 간석3동(2820055000),"24,734","24,734",926,"1,684","2,626","3,139","3,348","4,557","4,691","2,586","1,022",151,4
인천광역시 남동구 간석4동(2820055100),"27,702","27,702","1,159","2,031","3,410","3,822","3,863","4,877","4,791","2,534","1,024",187,4
인천광역시 남동구 만수1동(2820056000),"15,092","15,092",420,741,"1,452","1,885","1,824","2,713","3,151","1,828",915,158,5
인천광역시 남동구 만수2동(2820057000),"22,023","22,023",955,"2,075","2,355","2,391","3,231","4,079","3,971","2,086",761,117,2
인천광역시 남동구 만수3동(2820058000),"15,703","15,703",733,"1,381","1,710","1,848","2,187","2,858","2,856","1,468",571,89,2
인천광역시 남동구 만수4동(2820058100),"18,198","18,198",709,"1,365","1,857","2,355","2,336","3,280","3,476","1,903",767,145,5
인천광역시 남동구 만수5동(2820058200),"13,898","13,898",408,713,"1,464","1,697","1,577","2,468","2,930","1,786",745,106,4
인천광역시 남동구 만수6동(2820058300),"21,717","21,717",662,"1,730","2,301","2,289","2,606","4,196","4,488","2,137","1,088",212,8
인천광역시 남동구 장수서창동(2820065000),"18,216","18,216",837,"1,896","1,782","1,726","2,644","3,325","3,365","1,818",686,131,6
인천광역시 남동구 서창2동(2820065500),"37,436","37,436","3,207","4,998","2,885","4,695","7,981","5,319","4,882","2,580",750,132,7
인천광역시 남동구 남촌도림동(2820066000),"18,714","18,714",630,"1,421","1,946","1,895","2,323","3,699","3,903","1,891",853,148,5
인천광역시 남동구 논현1동(2820069000),"30,871","30,871","1,638","3,255","3,535","3,707","4,971","5,763","4,631","2,223",950,192,6
인천광역시 남동구 논현2동(2820070000),"30,529","30,529","1,243","2,824","3,750","3,911","4,396","5,558","4,833","2,548","1,249",208,9
인천광역시 남동구 논현고잔동(2820071000),"39,253","39,253","2,665","5,356","4,340","4,445","6,968","7,559","4,893","2,041",832,148,6
인천광역시 부평구 (2823700000),"489,901","489,901","26,010","38,093","54,165","73,763","70,421","83,448","81,818","41,234","17,698","3,171",80
인천광역시 부평구 부평1동(2823751000),"34,426","34,426","1,347","2,240","4,809","5,695","4,758","5,755","5,421","2,856","1,278",260,7
인천광역시 부평구 부평2동(2823752000),"16,647","16,647",814,"1,049","1,910","2,987","2,309","2,702","2,692","1,506",593,83,2
인천광역시 부평구 부평3동(2823753000),"14,817","14,817",911,853,"1,404","2,476","2,034","2,335","2,536","1,472",663,130,3
인천광역시 부평구 부평4동(2823754000),"32,890","32,890","1,340","2,158","4,219","5,523","4,955","5,449","5,194","2,661","1,181",208,2
인천광역시 부평구 부평5동(2823755000),"32,928","32,928","2,055","2,595","3,923","5,910","5,396","5,257","4,549","2,177",917,146,3
인천광역시 부평구 부평6동(2823756000),"19,061","19,061","1,199","1,178","2,212","3,407","2,841","3,021","2,883","1,498",714,105,3
인천광역시 부평구 산곡1동(2823757000),"14,226","14,226","1,152","1,063","1,293","2,692","2,277","2,081","2,081","1,015",475,91,6
인천광역시 부평구 산곡2동(2823758000),"28,614","28,614","1,594","3,322","3,026","3,210","4,405","5,104","4,669","2,260",874,150,0
인천광역시 부평구 산곡3동(2823758100),"19,701","19,701",686,"1,473","2,050","2,095","2,292","3,535","3,960","2,219","1,133",250,8
인천광역시 부평구 산곡4동(2823758200),"16,205","16,205",706,"1,457","1,847","1,941","2,122","2,999","2,902","1,434",660,134,3
인천광역시 부평구 청천1동(2823759100),"22,590","22,590","2,783","1,468","1,773","4,885","4,178","3,039","2,764","1,235",392,70,3
인천광역시 부평구 청천2동(2823759200),"32,648","32,648","1,973","2,548","3,547","5,099","4,551","5,480","5,642","2,577","1,041",187,3
인천광역시 부평구 갈산1동(2823764100),"13,986","13,986",493,851,"1,641","1,922","1,834","2,626","2,732","1,275",533,74,5
인천광역시 부평구 갈산2동(2823764200),"17,053","17,053",615,"1,154","1,782","2,256","2,157","2,764","3,533","1,904",724,159,5
인천광역시 부평구 삼산1동(2823764600),"31,291","31,291","1,456","2,855","3,364","3,764","4,524","5,983","5,416","2,491","1,176",259,3
인천광역시 부평구 삼산2동(2823764800),"26,874","26,874","1,380","3,516","3,189","2,543","4,202","5,537","3,872","1,730",745,155,5
인천광역시 부평구 부개1동(2823765000),"14,731","14,731",453,850,"1,355","1,813","1,929","2,477","3,020","1,897",831,102,4
인천광역시 부평구 부개2동(2823766000),"18,727","18,727","1,004","1,592","2,009","2,679","2,740","3,171","3,123","1,657",645,104,3
인천광역시 부평구 부개3동(2823766100),"27,273","27,273",976,"2,269","3,326","3,811","3,566","5,135","4,961","2,094",966,164,5
인천광역시 부평구 일신동(2823767000),"11,155","11,155",597,836,"1,191","1,363","1,469","1,799","2,192","1,177",435,92,4
인천광역시 부평구 십정1동(2823768000),"23,648","23,648","1,855","1,537","2,314","5,227","3,273","3,453","3,341","1,772",747,127,2
인천광역시 부평구 십정2동(2823769000),"20,410","20,410",621,"1,229","1,981","2,465","2,609","3,746","4,335","2,327",975,121,1
인천광역시 계양구 (2824500000),"277,372","277,372","11,754","21,249","31,195","37,145","37,202","52,415","53,690","21,683","9,217","1,751",71
인천광역시 계양구 효성1동(2824560100),"25,559","25,559","1,311","1,816","2,623","3,553","3,451","4,491","5,065","2,186",901,158,4
인천광역시 계양구 효성2동(2824560200),"29,178","29,178","1,237","2,271","3,319","3,741","3,799","5,450","5,846","2,391",962,156,6
인천광역시 계양구 계산1동(2824561100),"17,252","17,252",380,908,"1,968","2,256","2,086","3,328","3,789","1,736",674,123,4
인천광역시 계양구 계산2동(2824561200),"13,780","13,780",365,690,"1,524","1,807","1,519","2,526","3,230","1,460",548,104,7
인천광역시 계양구 계산3동(2824561300),"16,960","16,960",460,"1,019","2,086","2,716","1,994","3,104","3,742","1,244",479,110,6
인천광역시 계양구 계산4동(2824561400),"22,090","22,090",894,"2,245","2,893","2,617","3,105","4,555","4,015","1,012",560,186,8
인천광역시 계양구 작전1동(2824562100),"25,494","25,494","1,070","2,126","3,053","3,262","3,405","4,937","4,805","1,926",777,128,5
인천광역시 계양구 작전2동(2824562200),"23,435","23,435","1,376","1,441","2,398","3,708","3,219","3,973","4,499","1,911",762,142,6
인천광역시 계양구 작전서운동(2824564000),"31,812","31,812","1,673","2,857","3,755","4,275","4,595","6,396","5,357","1,817",888,195,4
인천광역시 계양구 계양1동(2824571000),"18,527","18,527",736,"1,391","1,917","2,361","2,364","3,492","3,719","1,660",751,131,5
인천광역시 계양구 계양2동(2824572000),"30,345","30,345",979,"1,874","3,368","4,301","3,640","5,902","6,105","2,642","1,301",222,11
인천광역시 계양구 계양3동(2824573000),"22,940","22,940","1,273","2,611","2,291","2,548","4,025","4,261","3,518","1,698",614,96,5
인천광역시 서구 (2826000000),"656,549","656,549","53,381","67,168","69,489","101,830","113,766","107,823","87,370","38,253","14,610","2,767",92
인천광역시 서구 검암경서동(2826051500),"43,147","43,147","2,515","4,212","5,357","6,889","7,646","7,735","5,439","2,311",894,144,5
인천광역시 서구 연희동(2826053000),"36,166","36,166","1,120","2,509","4,494","4,636","4,276","7,344","7,029","2,951","1,489",307,11
인천광역시 서구 청라1동(2826053600),"30,511","30,511","2,693","4,256","3,687","4,955","5,951","4,925","2,616",962,393,71,2
인천광역시 서구 청라2동(2826053700),"47,831","47,831","4,246","7,146","5,159","6,439","9,645","7,680","4,990","1,844",578,104,0
인천광역시 서구 청라3동(2826053900),"36,498","36,498","3,769","5,051","4,238","5,770","7,668","5,378","3,287",971,293,70,3
인천광역시 서구 가정1동(2826054200),"41,263","41,263","4,366","4,187","3,721","6,979","7,928","5,683","5,192","2,287",779,138,3
인천광역시 서구 가정2동(2826054300),"17,092","17,092","2,004","1,222","1,726","3,596","2,984","2,489","2,168",670,203,29,1
인천광역시 서구 가정3동(2826054400),"8,333","8,333",273,537,"1,012","1,186",926,"1,561","1,867",662,250,58,1
인천광역시 서구 석남1동(2826055000),"19,690","19,690",646,"1,179","2,052","2,621","2,553","3,606","4,180","2,022",710,119,2
인천광역시 서구 석남2동(2826056000),"11,679","11,679",411,711,"1,175","1,436","1,373","2,118","2,494","1,394",488,74,5
인천광역시 서구 석남3동(2826056100),"12,982","12,982",398,853,"1,535","1,753","1,617","2,419","2,607","1,196",499,101,4
인천광역시 서구 신현원창동(2826057500),"28,623","28,623","1,682","2,700","2,861","3,687","4,310","4,951","5,290","2,316",699,123,4
인천광역시 서구 가좌1동(2826058000),"12,291","12,291",544,662,"1,461","1,933","1,517","2,222","2,302","1,099",475,73,3
인천광역시 서구 가좌2동(2826059000),"18,007","18,007",805,"1,530","2,002","2,293","2,224","3,212","3,575","1,642",587,130,7
인천광역시 서구 가좌3동(2826060000),"14,862","14,862",397,859,"1,699","1,799","1,725","2,667","3,168","1,748",679,115,6
인천광역시 서구 가좌4동(2826061000),"12,134","12,134",777,800,"1,063","1,899","1,773","1,941","2,294","1,106",392,85,4
인천광역시 서구 검단동(2826068000),"32,148","32,148","1,724","2,936","3,848","4,455","5,126","6,079","4,865","2,095",854,162,4
인천광역시 서구 불로대곡동(2826069000),"44,880","44,880","5,235","5,087","4,136","7,417","8,422","7,024","4,314","2,028","1,029",186,2
인천광역시 서구 원당동(2826070000),"22,416","22,416","1,336","2,682","2,770","2,867","3,926","4,456","2,352","1,288",616,117,6
인천광역시 서구 당하동(2826071000),"43,035","43,035","3,686","3,934","4,666","7,509","7,415","7,051","5,312","2,394",874,188,6
인천광역시 서구 오류왕길동(2826072000),"25,311","25,311","1,527","2,506","2,716","3,174","4,026","4,741","4,017","1,694",731,174,5
인천광역시 서구 마전동(2826073000),"21,118","21,118","1,125","2,593","2,839","2,432","3,249","4,186","2,765","1,262",560,101,6
인천광역시 서구 아라1동(2826075000),"45,695","45,695","7,373","4,602","3,372","11,014","9,779","4,817","3,013","1,349",316,59,1
인천광역시 서구 아라2동(2826076000),"30,837","30,837","4,729","4,414","1,900","5,091","7,707","3,538","2,234",962,222,39,1
인천광역시 서구검단출장소 (2826500000),0,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시 강화군 (2871000000),"69,677","69,677","2,543","4,233","4,088","4,840","6,934","10,635","16,706","11,793","6,476","1,406",23
인천광역시 강화군 강화읍(2871025000),"21,470","21,470","1,050","1,881","1,715","1,813","2,641","3,572","4,060","2,880","1,580",271,7
인천광역시 강화군 선원면(2871031000),"10,094","10,094",519,807,759,904,"1,305","1,653","2,154","1,230",629,131,3
인천광역시 강화군 불은면(2871032000),"4,967","4,967",119,205,200,284,434,680,"1,383","1,024",481,154,3
인천광역시 강화군 길상면(2871033000),"7,210","7,210",205,378,396,481,665,"1,101","2,039","1,233",568,143,1
인천광역시 강화군 화도면(2871034000),"4,492","4,492",109,172,187,265,368,634,"1,232",951,460,111,3
인천광역시 강화군 양도면(2871035000),"4,192","4,192",115,189,170,215,332,600,"1,155",828,467,121,0
인천광역시 강화군 내가면(2871036000),"2,886","2,886",82,72,95,162,205,418,814,608,364,64,2
인천광역시 강화군 하점면(2871037000),"3,987","3,987",102,134,181,203,277,517,"1,057",820,563,132,1
인천광역시 강화군 양사면(2871038000),"1,919","1,919",61,66,59,94,140,274,504,391,282,47,1
인천광역시 강화군 송해면(2871039000),"3,175","3,175",98,143,131,185,229,485,800,633,383,88,0
인천광역시 강화군 교동면(2871040000),"2,639","2,639",34,90,99,119,161,347,740,598,384,65,2
인천광역시 강화군 삼산면(2871041000),"2,013","2,013",38,81,73,86,143,285,577,437,237,56,0
인천광역시 강화군 서도면(2871042000),362,362,8,10,12,22,24,43,92,97,38,16,0
인천광역시 강화군 서도면볼음출장소(2871042500),271,271,3,5,11,7,10,26,99,63,40,7,0
인천광역시 옹진군 (2872000000),"19,455","19,455",513,857,"2,129","1,601","1,862","3,062","4,740","3,027","1,336",311,17
인천광역시 옹진군 북도면(2872031000),"1,153","1,153",12,41,71,68,105,156,336,254,85,24,1
인천광역시 옹진군 북도면장봉출장소(2872031500),944,944,4,11,40,43,70,199,284,190,85,17,1
인천광역시 옹진군 백령면(2872033000),"4,508","4,508",196,231,805,511,466,584,855,527,241,85,7
인천광역시 옹진군 대청면(2872034000),"1,147","1,147",25,46,143,85,122,172,258,172,106,17,1
인천광역시 옹진군 대청면소청출장소(2872034500),230,230,4,0,40,16,10,23,60,53,21,3,0
인천광역시 옹진군 덕적면(2872035000),"1,854","1,854",25,46,129,69,102,275,548,411,206,40,3
인천광역시 옹진군 영흥면(2872036000),"6,442","6,442",183,380,445,521,699,"1,147","1,643",975,380,67,2
인천광역시 옹진군 자월면(2872037000),930,930,14,19,41,48,56,172,268,194,96,21,1
인천광역시 옹진군 자월면이작출장소(2872037500),361,361,5,23,12,21,27,46,111,68,34,13,1
인천광역시 옹진군 연평면(2872038000),"1,886","1,886",45,60,403,219,205,288,377,183,82,24,0
광주광역시  (2900000000),"1,389,235","1,389,235","85,054","143,597","168,694","172,911","211,906","241,028","194,780","111,116","51,464","8,496",189
광주광역시 동구 (2911000000),"104,794","104,794","6,482","7,727","13,332","14,131","14,064","15,437","15,423","11,221","6,042",918,17
광주광역시 동구 충장동(2911052500),"5,947","5,947",88,147,"1,744","1,191",568,713,691,523,245,37,0
광주광역시 동구 동명동(2911054500),"3,386","3,386",46,158,750,442,342,439,440,438,280,51,0
광주광역시 동구 계림1동(2911056000),"9,806","9,806",850,539,999,"1,699","1,384","1,446","1,448",950,431,57,3
광주광역시 동구 계림2동(2911057000),"13,195","13,195","1,578","1,217","1,091","2,176","2,276","1,682","1,407","1,050",616,98,4
광주광역시 동구 산수1동(2911059000),"7,570","7,570",356,613,794,913,"1,019","1,244","1,184",890,473,81,3
광주광역시 동구 산수2동(2911060000),"9,247","9,247",439,687,830,958,"1,146","1,509","1,636","1,260",696,85,1
광주광역시 동구 지산1동(2911062000),"3,889","3,889",80,318,889,356,416,544,540,423,287,36,0
광주광역시 동구 지산2동(2911063000),"4,043","4,043",106,297,775,331,421,682,614,461,310,46,0
광주광역시 동구 서남동(2911065500),"3,438","3,438",34,155,"1,239",447,299,376,385,312,160,28,3
광주광역시 동구 학동(2911068500),"6,942","6,942",488,579,791,839,972,"1,026",972,784,444,47,0
광주광역시 동구 학운동(2911071000),"10,426","10,426",338,802,975,859,"1,129","1,586","1,940","1,648",984,162,3
광주광역시 동구 지원1동(2911073000),"8,822","8,822",537,748,857,"1,101","1,199","1,385","1,440","1,030",450,75,0
광주광역시 동구 지원2동(2911074000),"18,083","18,083","1,542","1,467","1,598","2,819","2,893","2,805","2,726","1,452",666,115,0
광주광역시 서구 (2914000000),"275,730","275,730","14,651","26,595","35,474","33,912","40,472","49,617","39,842","22,957","10,421","1,750",39
광주광역시 서구 양동(2914057500),"2,679","2,679",59,89,184,204,249,408,553,522,351,59,1
광주광역시 서구 양3동(2914059000),"4,009","4,009",198,334,307,394,578,625,697,585,254,37,0
광주광역시 서구 농성1동(2914065000),"11,365","11,365",529,587,"1,512","1,748","1,450","1,890","1,605","1,270",681,93,0
광주광역시 서구 농성2동(2914066000),"4,179","4,179",68,165,586,519,490,691,790,538,291,41,0
광주광역시 서구 광천동(2914073000),"4,989","4,989",362,409,507,720,784,915,683,409,175,24,1
광주광역시 서구 유덕동(2914074000),"9,900","9,900",496,"1,006","1,249","1,222","1,559","1,976","1,261",698,375,58,0
광주광역시 서구 치평동(2914074500),"28,939","28,939","1,423","2,558","4,385","4,430","4,192","5,195","3,887","1,752",927,189,1
광주광역시 서구 상무1동(2914075100),"24,488","24,488","1,137","2,137","4,026","3,553","3,651","4,296","3,162","1,741",686,97,2
광주광역시 서구 상무2동(2914075200),"21,841","21,841",653,"1,352","3,471","2,840","2,612","3,460","3,712","2,417","1,145",174,5
광주광역시 서구 화정1동(2914076000),"15,518","15,518",611,968,"2,546","2,460","2,139","2,430","2,062","1,380",760,158,4
광주광역시 서구 화정2동(2914077000),"19,176","19,176","1,662","2,664","1,610","2,131","3,768","2,666","2,443","1,581",566,83,2
광주광역시 서구 화정3동(2914078000),"8,561","8,561",308,742,994,813,"1,080","1,420","1,618","1,042",448,94,2
광주광역시 서구 화정4동(2914079000),"18,859","18,859","1,423","1,858","1,889","2,391","2,777","2,849","3,105","1,808",653,101,5
광주광역시 서구 서창동(2914080000),"6,959","6,959",487,593,660,800,897,"1,394","1,165",598,290,73,2
광주광역시 서구 금호1동(2914082100),"20,330","20,330","1,132","1,919","2,161","2,361","2,614","3,727","3,568","1,906",778,162,2
광주광역시 서구 금호2동(2914082400),"25,847","25,847","1,595","3,213","3,391","2,659","3,966","5,595","3,215","1,488",618,101,6
광주광역시 서구 풍암동(2914083000),"33,137","33,137","1,664","3,867","4,327","3,352","5,123","7,212","4,247","2,158","1,033",150,4
광주광역시 서구 동천동(2914084000),"14,954","14,954",844,"2,134","1,669","1,315","2,543","2,868","2,069","1,064",390,56,2
광주광역시 남구 (2915500000),"207,015","207,015","12,617","23,014","21,307","22,916","32,255","32,755","30,472","20,517","9,525","1,593",44
광주광역시 남구 양림동(2915551000),"6,179","6,179",208,608,648,480,785,"1,052",971,878,468,80,1
광주광역시 남구 방림1동(2915552000),"6,160","6,160",398,638,559,732,977,973,846,659,345,32,1
광주광역시 남구 방림2동(2915553000),"8,980","8,980",453,766,872,951,"1,149","1,437","1,523","1,150",570,105,4
광주광역시 남구 봉선1동(2915553700),"13,485","13,485",627,"1,448","1,538","1,484","2,026","2,175","2,001","1,347",687,145,7
광주광역시 남구 봉선2동(2915553800),"27,419","27,419","2,180","5,040","2,431","2,096","5,471","4,353","3,026","1,831",831,155,5
광주광역시 남구 사직동(2915554500),"4,394","4,394",174,230,436,453,570,700,767,643,376,44,1
광주광역시 남구 월산동(2915560500),"10,931","10,931",843,774,"1,019","1,619","1,608","1,683","1,537","1,155",580,112,1
광주광역시 남구 월산4동(2915563000),"7,535","7,535",165,434,828,869,959,"1,200","1,459","1,079",461,80,1
광주광역시 남구 월산5동(2915564000),"5,465","5,465",114,264,596,585,601,884,"1,158",819,392,49,3
광주광역시 남구 백운1동(2915567000),"11,203","11,203",530,"1,092","1,145","1,103","1,584","1,764","1,886","1,348",646,105,0
광주광역시 남구 백운2동(2915568000),"6,640","6,640",368,462,907,973,905,988,"1,006",639,345,46,1
광주광역시 남구 주월1동(2915569000),"20,086","20,086","1,116","2,092","2,306","2,221","3,007","3,492","3,056","1,930",755,111,0
광주광역시 남구 주월2동(2915570000),"6,961","6,961",234,484,627,667,871,"1,121","1,426","1,039",437,52,3
광주광역시 남구 진월동(2915570500),"27,171","27,171","1,325","3,743","3,258","2,480","4,136","4,654","3,869","2,370","1,144",188,4
광주광역시 남구 효덕동(2915571000),"14,787","14,787",856,"1,640","1,648","1,844","2,358","2,143","2,127","1,519",559,87,6
광주광역시 남구 송암동(2915572000),"20,604","20,604","2,309","2,622","1,865","3,131","3,994","2,800","2,284","1,140",378,77,4
광주광역시 남구 대촌동(2915573000),"9,015","9,015",717,677,624,"1,228","1,254","1,336","1,530",971,551,125,2
광주광역시 북구 (2917000000),"415,473","415,473","25,251","39,333","48,747","52,566","60,965","70,911","62,997","35,962","16,077","2,611",53
광주광역시 북구 중흥1동(2917051000),"4,194","4,194",139,143,635,823,523,577,617,482,218,37,0
광주광역시 북구 중흥동(2917053500),"14,857","14,857",937,"1,077","2,352","2,266","2,159","2,179","1,686","1,390",706,103,2
광주광역시 북구 중앙동(2917055500),"3,463","3,463",220,162,462,594,504,541,496,326,136,19,3
광주광역시 북구 임동(2917057000),"14,041","14,041","1,355",868,"1,361","2,933","2,123","1,940","1,704","1,175",508,74,0
광주광역시 북구 신안동(2917058000),"11,853","11,853",465,607,"1,776","1,846","1,533","1,891","1,847","1,185",620,81,2
광주광역시 북구 용봉동(2917059000),"35,846","35,846","1,714","3,146","6,277","4,251","4,550","6,157","5,424","2,863","1,274",188,2
광주광역시 북구 운암1동(2917060100),"17,955","17,955","1,110","2,208","1,884","1,823","2,792","2,965","2,702","1,784",596,90,1
광주광역시 북구 운암2동(2917060200),"10,522","10,522",333,748,"1,123","1,077","1,272","1,736","2,087","1,383",680,80,3
광주광역시 북구 운암3동(2917060300),"13,800","13,800","1,008","1,475","1,376","1,716","2,010","2,233","2,256","1,179",455,90,2
광주광역시 북구 동림동(2917061500),"21,302","21,302","1,397","1,950","2,158","2,841","3,389","3,702","3,284","1,797",679,103,2
광주광역시 북구 우산동(2917062000),"15,354","15,354","1,194","1,349","1,339","1,937","2,359","2,163","2,304","1,801",769,137,2
광주광역시 북구 풍향동(2917063500),"4,945","4,945",336,455,476,539,825,839,719,488,228,39,1
광주광역시 북구 문화동(2917065000),"22,381","22,381","1,749","1,708","2,131","3,304","3,236","3,458","3,633","2,119",884,155,4
광주광역시 북구 문흥1동(2917065600),"14,325","14,325",626,"1,554","1,695","1,354","1,862","2,611","2,587","1,363",589,82,2
광주광역시 북구 문흥2동(2917065700),"13,989","13,989",563,"1,113","1,968","1,596","1,802","2,321","2,413","1,363",738,111,1
광주광역시 북구 두암1동(2917066100),"6,761","6,761",160,424,785,672,669,"1,203","1,317",995,473,62,1
광주광역시 북구 두암2동(2917066200),"14,076","14,076",405,"1,037","1,476","1,382","1,734","2,513","2,791","1,837",781,116,4
광주광역시 북구 두암3동(2917066300),"11,573","11,573",209,574,966,966,"1,071","1,963","2,850","1,833",977,163,1
광주광역시 북구 삼각동(2917066600),"12,846","12,846",688,"1,337","1,567","1,522","1,921","2,516","1,951",923,356,65,0
광주광역시 북구 일곡동(2917066900),"27,014","27,014","1,404","3,657","3,591","2,801","3,968","5,758","3,578","1,359",755,139,4
광주광역시 북구 매곡동(2917067300),"12,682","12,682",777,"1,368","1,459","1,447","1,819","2,340","1,942",983,445,102,0
광주광역시 북구 오치1동(2917067600),"9,754","9,754",329,772,"1,222","1,078","1,237","1,839","1,824",977,409,66,1
광주광역시 북구 오치2동(2917067700),"11,088","11,088",328,615,"1,228","1,255","1,259","1,873","2,368","1,366",664,130,2
광주광역시 북구 석곡동(2917068500),"2,156","2,156",38,93,128,137,157,329,600,401,226,45,2
광주광역시 북구 건국동(2917069500),"22,321","22,321","2,061","2,718","2,281","3,055","3,872","3,848","2,624","1,232",524,103,3
광주광역시 북구 양산동(2917069600),"34,765","34,765","2,474","3,716","3,975","4,636","5,788","6,197","4,583","2,236",997,157,6
광주광역시 북구 신용동(2917069700),"31,610","31,610","3,232","4,459","3,056","4,715","6,531","5,219","2,810","1,122",390,74,2
광주광역시 광산구 (2920000000),"386,223","386,223","26,053","46,928","49,834","49,386","64,150","72,308","46,046","20,459","9,399","1,624",36
광주광역시 광산구 송정1동(2920051500),"9,753","9,753",375,872,"1,348",939,"1,346","1,900","1,507",960,444,62,0
